alcaldia,colonia,superficie_km2_calculada,vocacion_principal,uso_suelo_num,consumo_total,consumo_total_dom,consumo_total_no_dom,pob,consumo_per_capita,densidad_poblacional,total_reportes,reportes_fuga,reportes_falta_agua,idsm,e_idsm,latitud,longitud,cluster_perfil,es_anomalia,anomalia_score,consumo_esperado,exceso_consumo,diagnostico_final
GUSTAVO A. MADERO,NUEVA INDUSTRIAL VALLEJO (FRACC),1.1721417291153515,Habitacional/Industrial,2,211648.74,137893.14,73698.14,3351.0,63.15987466427932,2858.869296061232,48.0,26.0,22.0,0.93837714195251,Muy alto,19.5086438456,-99.1560311689,1,-1,-0.005856923766204003,366459.46789492003,-154810.72789492004,NORMAL
IZTAPALAPA,ESCUADRON 201,0.687593501562388,Habitacional/Industrial,2,209657.65,150474.97,16560.47,13106.0,15.997073859301082,19060.680431417437,207.0,12.0,195.0,0.82180655002594,Medio,19.3675735463,-99.109190321,1,1,0.06955021496681174,377884.4118372544,-168226.76183725442,NORMAL
IZTAPALAPA,EJTO CONSTITUCIONALISTA,1.5445478611669383,Habitacional/Industrial,2,208836.43,75939.31,132897.1,7365.0,28.35525186693822,4768.385742631237,67.0,4.0,63.0,0.68520247936249,Muy bajo,19.3837018786,-99.057769513,1,-1,-0.02032960562327263,371986.6598535249,-163150.22985352488,NORMAL
COYOACAN,PARQUE SAN ANDRES,0.5500371679198224,Habitacional/Comercial,1,208021.81,131199.94,66154.85,5242.0,39.68367226249523,9530.265054313772,138.0,49.0,89.0,0.94934886693954,Muy alto,19.345548238,-99.1457417368,1,1,0.1154988169286042,268824.42701027414,-60802.617010274145,NORMAL
IZTAPALAPA,TEPALCATES I,0.5372239952945117,Habitacional/Industrial,2,206164.66,171697.92,17848.15,10957.0,18.81579446928904,20395.58935559693,77.0,8.0,69.0,0.84513068199158,Medio,19.3885497617,-99.0526947175,1,1,0.09349005293250334,374996.08469820325,-168831.42469820325,NORMAL
AZCAPOTZALCO,LA RAZA,0.214273496592238,Industrial/Comercial,2,204679.0,29664.78,161943.99,2211.0,92.57304387155132,10318.588323629812,69.0,16.0,53.0,0.8309873342514,Medio,19.4659515496,-99.1446914422,1,-1,-0.004007989721842631,363658.71211799484,-158979.71211799484,NORMAL
VENUSTIANO CARRANZA,MOCTEZUMA 2A SECCION II,0.5532463833582915,Habitacional/Comercial,1,200551.66,151098.36,14350.59,10125.0,19.80757135802469,18301.068573715165,188.0,34.0,154.0,0.85238879919052,Medio,19.4308511806,-99.0952012672,1,1,0.10374653184399185,274898.375593378,-74346.71559337797,NORMAL
AZCAPOTZALCO,SANTA BARBARA (PBLO),1.2693431286862835,Industrial/Comercial,2,198666.2,95512.81,86708.73,6478.0,30.66782957702995,5103.427003779865,143.0,17.0,126.0,0.82374584674835,Medio,19.4959027693,-99.1803763243,1,1,0.05692980793438884,370486.5876952979,-171820.3876952979,NORMAL
COYOACAN,SANTA URSULA COAPA (PBLO),0.6500349044383744,Habitacional/Comercial,1,197550.25,158952.71000000002,28642.6,10678.0,18.50067896609852,16426.81020217786,301.0,45.0,256.0,0.80171537399292,Medio,19.3109483022,-99.1454456926,1,1,0.08876110010010213,275725.5522120911,-78175.3022120911,NORMAL
IZTAPALAPA,MIRASOLES (U HAB),0.4722273170118483,Habitacional/Industrial,2,196175.96,186522.07,9653.78,10527.0,18.63550489218201,22292.230078116965,70.0,10.0,60.0,0.86718559265137,Alto,19.3134233105,-99.0757267966,1,1,0.07475180954664906,374367.71907716576,-178191.75907716577,NORMAL
VENUSTIANO CARRANZA,FEDERAL,0.8648907740677172,Habitacional/Comercial,1,194304.96,126893.72,34407.47,10649.0,18.2463104516856,12312.537396966416,100.0,15.0,85.0,0.85249823331833,Medio,19.4203474358,-99.083452228,1,1,0.09720613540863215,275999.900814844,-81694.94081484401,NORMAL
COYOACAN,CTM VII CULHUACAN (U HAB),0.5828225024382869,Habitacional/Comercial,1,192329.02,154835.95,34328.52,7938.0,24.22890148652053,13619.927107808484,329.0,187.0,142.0,0.92267417907715,Alto,19.3266220129,-99.1100664567,1,1,0.10671661212160827,272222.7770319584,-79893.7570319584,NORMAL
MAGDALENA CONTRERAS,HEROES DE PADIERNA,0.4010615683339109,Habitacional/Reserva,0,187605.12,79952.35,100684.59,4616.0,40.64235701906412,11509.45481806142,113.0,35.0,78.0,0.85220390558243,Medio,19.3154875097,-99.2230365107,2,1,0.03623479591855716,168744.39877978188,18860.72122021811,NORMAL
COYOACAN,COPILCO EL BAJO,0.182699923632239,Habitacional/Comercial,1,181966.03,157441.45,21114.7,3806.0,47.810307409353655,20831.97367756533,78.0,31.0,47.0,0.92960637807846,Alto,19.3390826483,-99.1893240899,1,1,0.08896860471881607,266508.8763820754,-84542.84638207543,NORMAL
AZCAPOTZALCO,DEL RECREO,0.524876046818779,Industrial/Comercial,2,179120.97,147345.05,14318.4,9416.0,19.02304269328802,17939.473628239335,333.0,26.0,307.0,0.91467791795731,Alto,19.4739965321,-99.1823859529,1,1,0.06049320687054294,373062.86408227216,-193941.89408227216,NORMAL
CUAJIMALPA,LAS TINAJAS,0.7136040722369607,Habitacional/Corporativo,1,176969.6,115645.68,60313.27,2070.0,85.49256038647343,2900.7681998101493,302.0,16.0,286.0,0.79848337173462,Medio,19.3510251348,-99.2839015205,1,1,0.05055225458870044,265118.09659590625,-88148.49659590624,NORMAL
COYOACAN,INTEGRACION LATINOAMERICANA (U HAB),0.1374943093714952,Habitacional/Comercial,1,174148.19999999998,165551.8,8596.33,3255.0,53.50175115207373,23673.707041978963,32.0,2.0,30.0,0.95158404111862,Muy alto,19.3382608527,-99.1787786404,1,1,0.06691206698327645,265758.70551593945,-91610.50551593947,NORMAL
COYOACAN,INSURGENTES CUICUILCO,0.5863540434504572,Habitacional/Comercial,1,172258.19,116021.38,56236.9,3379.0,50.97904409588636,5762.729937216681,271.0,66.0,205.0,0.9762070775032,Muy alto,19.3046249024,-99.1835335722,1,1,0.10045950867866904,266561.28153327585,-94303.09153327584,NORMAL
IZTAPALAPA,LOMAS ESTRELLA 2A SECC II,0.8022488849108488,Habitacional/Industrial,2,166122.16,151775.38,8765.35,12057.0,13.778067512648256,15029.001880557122,178.0,36.0,142.0,0.93929654359818,Muy alto,19.3202813408,-99.0903727128,1,1,0.022356880224545517,376746.19823061244,-210624.03823061244,NORMAL
IZTAPALAPA,SECTOR POPULAR,0.5591044838510835,Habitacional/Industrial,2,154738.7,114144.81,15459.33,9839.0,15.727075922349831,17597.784106880103,121.0,6.0,115.0,0.85909956693649,Medio,19.3686125409,-99.1168079439,1,1,0.07231928367269158,373638.07936683914,-218899.37936683913,NORMAL
IZTAPALAPA,JUAN ESCUTIA I,0.6212896711746155,Habitacional/Industrial,2,153509.74,104978.2,20022.9,9661.0,15.889632543214988,15549.91246150098,144.0,9.0,135.0,0.78379625082016,Medio,19.3967959226,-99.0515884982,1,1,0.05476128773427663,373506.6712903138,-219996.93129031383,NORMAL
IZTAPALAPA,LOMAS ESTRELLA 2A SECC I,0.4538540377505729,Habitacional/Industrial,2,148881.71,127129.26,18493.53,10369.0,14.358347960266178,22846.552277890165,111.0,17.0,94.0,0.91118723154068,Alto,19.3168773423,-99.090231774,1,1,0.029307623251209003,374144.79020592145,-225263.08020592146,NORMAL
CUAJIMALPA,SAN JOSE DE LOS CEDROS II,0.6689672904909266,Habitacional/Corporativo,1,142484.3,84062.01,39994.1,6908.0,20.62598436595252,10326.364380133611,112.0,16.0,96.0,0.80903381109238,Medio,19.3657927359,-99.2864384198,1,1,0.09122668294397968,271066.991257285,-128582.69125728501,NORMAL
TLALPAN,GRANJAS COAPA,0.4001804925506211,Habitacional/Reserva,0,141490.66,116431.15,21230.82,4720.0,29.976834745762712,11794.67787126815,211.0,45.0,166.0,0.95847177505493,Muy alto,19.2918980085,-99.116151859,2,1,0.030322657698714617,168872.39245702157,-27381.73245702157,NORMAL
TLALPAN,FUENTES DEL PEDREGAL,2.054114118414326,Habitacional/Reserva,0,133109.83,53588.62,79521.22,3775.0,35.26088211920529,1837.7752074038185,424.0,82.0,342.0,0.94065147638321,Muy alto,19.2985337612,-99.2171140977,2,1,0.025079305803141216,170087.1819407369,-36977.3519407369,NORMAL
TLALPAN,FUENTES BROTANTES MIGUEL HIDALGO (U HAB),0.4693197524358312,Habitacional/Reserva,0,128032.03,122530.02,5501.969999999999,6387.0,20.04572256145295,13609.058572222091,258.0,16.0,242.0,0.93505835533142,Alto,19.2827041299,-99.1863218844,2,1,0.02275087243341062,171044.2686915734,-43012.23869157341,NORMAL
CUAJIMALPA,PALO ALTO (GRANJAS),0.5837913416340692,Habitacional/Corporativo,1,126604.08,36329.73,86915.34,2641.0,47.93793260128739,4523.876617641626,210.0,21.0,189.0,0.70449578762054,Muy bajo,19.381406715,-99.2566531412,2,1,0.02420249220086773,265640.28408463113,-139036.2040846311,NORMAL
TLALPAN,VERGEL DE COYOACAN-VERGEL DEL SUR,0.5501365037595722,Habitacional/Reserva,0,120776.9,9101.94,111674.96,2172.0,55.606307550644566,3948.1110327287706,159.0,10.0,149.0,0.97087156772614,Muy alto,19.2988714811,-99.1363398977,2,1,0.02392554164830174,165921.99810748393,-45145.09810748394,NORMAL
XOCHIMILCO,XALTOCAN (BARR),1.4576278388467636,Habitacional/Rural,0,118341.44,52216.51,43281.08,10612.0,11.151662269129288,7280.321984242516,304.0,68.0,236.0,0.77594709396362,Bajo,19.2576176336,-99.1015917541,2,1,0.07640901993033072,177723.49261814763,-59382.05261814763,NORMAL
CUAJIMALPA,LOMAS DEL CHAMIZAL,1.150965719648842,Habitacional/Corporativo,1,108592.29,83669.84,12920.24,4820.0,22.529520746887965,4187.787627133304,153.0,35.0,118.0,0.81271713972092,Medio,19.3933152935,-99.2630283625,1,1,0.08360785446448377,269168.0417448296,-160575.75174482964,NORMAL
TLALPAN,NIO JESUS (BARR),0.2594834267732268,Habitacional/Reserva,0,107256.52,53299.04,50493.85,2312.0,46.391228373702425,8910.010279849399,225.0,19.0,206.0,0.0,Sin dato,19.2883375958,-99.1618286104,0,-1,-0.18016723751933744,165676.1153366718,-58419.59533667179,NORMAL
XOCHIMILCO,LA NORIA TEPEPAN,0.3199382074354439,Habitacional/Rural,0,81204.19,59337.86,18899.23,3199.0,25.384241950609567,9998.805787037749,116.0,21.0,95.0,0.92039674520493,Alto,19.2673004696,-99.1318484912,2,1,0.06587014606992764,166865.9464317921,-85661.7564317921,NORMAL
XOCHIMILCO,LA NORIA,0.4472127701717104,Habitacional/Rural,0,80430.6,63549.38,16068.51,1200.0,67.02550000000001,2683.286524978372,25.0,12.0,13.0,0.95369970798492,Muy alto,19.2626446217,-99.1228755373,2,1,0.0008583410178956696,164565.1632037355,-84134.56320373548,NORMAL
TLAHUAC,DEL MAR SUR,1.2636571850431546,Habitacional/Rural,0,78780.36,58725.32,10615.07,15251.0,5.165586518916792,12068.937826265888,147.0,22.0,125.0,0.76936537027359,Bajo,19.289346907,-99.0562896423,2,1,0.07216780036295434,183209.30379069582,-104428.94379069582,NORMAL
XOCHIMILCO,SAN MARCOS (AMPL),11.802138917035196,Habitacional/Rural,0,78648.68000000001,19803.95,54338.59,17225.0,4.565961103047896,1459.4812110826329,170.0,16.0,154.0,0.65734100341797,Muy bajo,19.2935340268,-99.1038996209,2,1,0.004161928289075523,200887.42457425012,-122238.74457425011,NORMAL
XOCHIMILCO,SAN MATEO XALPA (PBLO),1.7905185481504071,Habitacional/Rural,0,77883.3,18615.77,51336.3,10398.0,7.490219272937104,5807.256233531375,147.0,45.0,102.0,0.73870897293091,Bajo,19.2336706419,-99.1175380029,2,1,0.06470377209833755,177938.41637448914,-100055.11637448914,NORMAL
TLAHUAC,LOS OLIVOS,0.7308036792151762,Habitacional/Rural,0,73337.47,58314.3,9977.03,8893.0,8.246651298774317,12168.794784326154,182.0,23.0,159.0,0.75747883319855,Bajo,19.3030038977,-99.0614164742,2,1,0.06596494837083205,174536.8508314026,-101199.38083140261,NORMAL
MILPA ALTA,SAN ANTONIO TECOMITL (PBLO),8.365749585419117,Rural/Reserva,0,70917.61,43832.46,10653.15,30097.0,2.3563016247466524,3597.645338614587,236.0,119.0,117.0,0.6939502954483,Muy bajo,19.2248682043,-98.9945182182,2,1,0.06332491312892885,211922.22345249128,-141004.6134524913,NORMAL
XOCHIMILCO,POTRERO DE SAN BERNARDINO,0.5420451346229567,Habitacional/Rural,0,65659.61,32442.1,30386.730000000003,2219.0,29.589729607931503,4093.755036734207,91.0,25.0,66.0,0.88577151298523,Alto,19.2679259213,-99.1223498808,2,1,0.061483538532917714,165968.7273448657,-100309.1173448657,NORMAL
XOCHIMILCO,SANTA CRUZ XOCHITEPEC (PBLO),2.306393805172509,Habitacional/Rural,0,65486.34,51963.69,6232.04,13709.0,4.776886716755416,5943.911212931229,281.0,51.0,230.0,0.77298253774643,Bajo,19.2557361348,-99.1321016611,2,1,0.07638255471106087,182799.0806542009,-117312.7406542009,NORMAL
MAGDALENA CONTRERAS,SAN FRANCISCO (BARR),0.5976423885259021,Habitacional/Reserva,0,62929.75,59837.53,1694.24,4898.0,12.848050224581462,8195.536484754743,94.0,22.0,72.0,0.87457978725433,Alto,19.3086578372,-99.2397632139,2,1,0.07463892405187794,169378.90276976657,-106449.15276976657,NORMAL
XOCHIMILCO,SAN GREGORIO ATLAPULCO (PBLO),11.267669298072946,Habitacional/Rural,0,60831.28,38662.66,7102.6,29831.0,2.039196808688948,2647.486291162437,355.0,129.0,226.0,0.67319470643997,Muy bajo,19.2546138954,-99.0563919797,2,1,0.05797127748675879,215783.89213969692,-154952.61213969692,NORMAL
TLAHUAC,VILLA CENTROAMERICANA (U HAB),0.449765010657851,Habitacional/Rural,0,57936.73,47326.57,10610.16,6624.0,8.746487016908212,14727.6907785943,63.0,7.0,56.0,0.9042107462883,Alto,19.2807246908,-99.0555603657,2,1,0.033222915782669615,171310.5972455011,-113373.86724550108,NORMAL
TLAHUAC,VILLAS DE LOS TRABAJADORES (GDF) (U HAB),0.2017681308072166,Habitacional/Rural,0,56638.8,56372.39,266.44,3655.0,15.49625170998632,18114.85285301197,14.0,8.0,6.0,0.91443467140198,Alto,19.2803825457,-99.0533799657,2,1,0.02226241348214919,167262.01466291197,-110623.21466291197,NORMAL
MAGDALENA CONTRERAS,CUAUHTEMOC,0.3012816752866621,Habitacional/Reserva,0,56340.03,39436.71,3692.02,6140.0,9.175900651465795,20379.59990151389,104.0,69.0,35.0,0.77811270952225,Bajo,19.3194053841,-99.2404747695,2,1,0.03365095069642682,170494.50247403124,-114154.47247403124,NORMAL
TLAHUAC,UNIDADES HABITACIONALES DE SANTA ANA PONIENTE I,0.5314228613774901,Habitacional/Rural,0,49815.37,44432.58,3491.21,12885.0,3.8661521148622433,24246.22826086379,239.0,37.0,202.0,0.81444555521011,Medio,19.3103733925,-99.0464185833,2,1,0.01322904855747331,179210.6591523512,-129395.28915235121,NORMAL
TLAHUAC,MIGUEL HIDALGO,0.6997348758410757,Habitacional/Rural,0,46463.57,32811.69,6461.58,10411.0,4.462930554221496,14878.49235395915,341.0,39.0,302.0,0.76421058177948,Bajo,19.2953459342,-99.0470109286,2,1,0.05945996299867162,176378.7611310677,-129915.1911310677,NORMAL
MAGDALENA CONTRERAS,LA MALINCHE,0.370051728166937,Habitacional/Reserva,0,46243.14,35319.24,1654.72,10112.0,4.573095332278481,27325.909407558,147.0,90.0,57.0,0.77764266729355,Bajo,19.3223079193,-99.2397247304,2,1,0.0019363823971071392,175530.83917967122,-129287.69917967122,NORMAL
MAGDALENA CONTRERAS,LOMAS QUEBRADAS,0.447023535265805,Habitacional/Reserva,0,44090.93,37084.05,3422.81,4255.0,10.36214571092832,9518.514494924591,97.0,59.0,38.0,0.86055564880371,Alto,19.3152149756,-99.2441681384,2,1,0.07117685501572141,168362.0942540281,-124271.16425402812,NORMAL
TLAHUAC,AGRICOLA METROPOLITANA,0.3558284919583214,Habitacional/Rural,0,38757.96,34652.61,999.26,9322.0,4.157687191589788,26198.01452294016,192.0,26.0,166.0,0.71259021759033,Bajo,19.2927675757,-99.0539173228,2,-1,-0.012563788222085759,174528.3629349101,-135770.40293491012,NORMAL
MILPA ALTA,VILLA MILPA ALTA (PBLO),7.64569964574789,Rural/Reserva,0,38119.77,12350.49,18885.81,19881.0,1.9173970122227253,2600.285248068396,174.0,30.0,144.0,0.65245872735977,Muy bajo,19.1961661827,-99.0246489503,2,1,0.04291207122052337,198184.04372093035,-160064.27372093036,NORMAL
TLAHUAC,SAN JUAN IXTAYOPAN (PBLO),2.076293160353074,Habitacional/Rural,0,34903.16,24025.03,2919.82,10041.0,3.476064137038144,4836.0222880532565,59.0,14.0,45.0,0.73205655813217,Bajo,19.2459923545,-98.9950986643,2,1,0.06767625317041964,177907.53181874251,-143004.3718187425,NORMAL
TLAHUAC,LA NOPALERA,0.4190306831274274,Habitacional/Rural,0,33337.62,21827.1,7995.68,6405.0,5.204936768149883,15285.276849409704,98.0,12.0,86.0,0.79292821884155,Medio,19.299046049,-99.0524675443,2,1,0.06803141606022639,170993.99104550108,-137656.3710455011,NORMAL
MAGDALENA CONTRERAS,SANTA TERESA,0.2210213983602265,Habitacional/Reserva,0,27109.82,16987.61,5052.46,2439.0,11.115137351373514,11035.1306167417,82.0,47.0,35.0,0.83081543445587,Medio,19.3083069909,-99.2311390402,2,1,0.07630000319548685,165778.40503641788,-138668.58503641788,NORMAL
MAGDALENA CONTRERAS,LA CONCEPCION,0.2198864184687897,Habitacional/Reserva,0,25948.800000000003,944.95,24968.050000000003,1816.0,14.28898678414097,8258.809310033666,77.0,4.0,73.0,0.79886746406555,Medio,19.3041712643,-99.2360781726,2,1,0.0749312336744653,165002.40911883145,-139053.60911883146,NORMAL
MAGDALENA CONTRERAS,SAN BARTOLO AMEYALCO,0.1673886910952569,Habitacional/Reserva,0,16942.57,14534.84,413.02,4630.0,3.659302375809935,27660.17208035385,20.0,12.0,8.0,0.78263282775879,Bajo,19.3265198329,-99.2422979929,2,-1,-0.009542992290581476,168424.22175235985,-151481.65175235984,NORMAL
MAGDALENA CONTRERAS,LA MAGDALENA ATLITIC (PBLO),0.3256927670485293,Habitacional/Reserva,0,16362.69,14266.95,1299.89,3311.0,4.941917849592269,10166.02250643979,47.0,6.0,41.0,0.79886263608933,Medio,19.3017018663,-99.2461022116,2,1,0.07849168380627686,167013.46993787662,-150650.77993787662,NORMAL
MILPA ALTA,SAN PEDRO ATOCPAN (PBLO),4.582359439731846,Rural/Reserva,0,13479.1,3354.77,7642.66,9822.0,1.3723376094481776,2143.437268328905,53.0,23.0,30.0,0.60523009300232,Muy bajo,19.2030136055,-99.0482183537,2,1,0.001628633094266807,181255.7446816241,-167776.6446816241,NORMAL
MILPA ALTA,SAN BARTOLOME XICOMULCO (PBLO),1.877147551831276,Rural/Reserva,0,10565.34,7316.55,1410.16,4334.0,2.4377803414859254,2308.822231780293,38.0,5.0,33.0,0.69193661212921,Muy bajo,19.2058300216,-99.0695589525,2,1,0.06034782713590103,170526.33271216066,-159960.99271216066,NORMAL
MILPA ALTA,SAN FRANCISCO TECOXPA (PBLO),2.121865890673212,Rural/Reserva,0,3275.28,293.59000000000003,2768.38,5329.0,0.6146143741790205,2511.468808384139,41.0,16.0,25.0,0.6485430598259,Muy bajo,19.1998193689,-99.0067926259,2,1,0.030599371675052056,172116.60066406784,-168841.32066406784,NORMAL
MILPA ALTA,SANTA ANA TLACOTENCO (PBLO),4.760036348349738,Rural/Reserva,0,2920.61,669.15,1431.12,11572.0,0.2523859315589353,2431.0738727892085,22.0,11.0,11.0,0.67981112003326,Muy bajo,19.1728972994,-98.9966617391,2,1,0.060192358797128476,183687.58575436557,-180766.9757543656,NORMAL
MILPA ALTA,SAN PABLO OZTOTEPEC (PBLO),2.9290904065966585,Rural/Reserva,0,2920.61,0.0,0.0,18407.0,0.1586684413538328,6284.20343685714,38.0,0.0,0.0,0.68255680799484,Muy bajo,,,2,1,0.04482780795834396,189538.0337551277,-186617.4237551277,NORMAL
MILPA ALTA,SAN SALVADOR CUAUHTENCO (PBLO),4.543997103777812,Rural/Reserva,0,2836.16,850.42,1492.05,15772.0,0.179822470200355,3470.952916516472,42.0,1.0,41.0,0.67252886295319,Muy bajo,19.1920499818,-99.0896307385,2,1,0.051443756999926094,188595.8613493222,-185759.7013493222,NORMAL
MILPA ALTA,SAN LORENZO TLACOYUCAN (PBLO),2.9290904065966585,Rural/Reserva,0,1180.63,0.0,1037.82,4089.0,0.2887331865981902,1395.9965150925652,5.0,4.0,1.0,0.59568250179291,Muy bajo,19.1763136665,-99.0325976518,2,-1,-0.03991998356064125,171741.51230197953,-170560.88230197952,NORMAL
MILPA ALTA,SAN JERONIMO MIACATLAN (PBLO),1.188071572527064,Rural/Reserva,0,1164.42,449.96,449.0,3798.0,0.3065876777251185,3196.7771031854086,6.0,1.0,5.0,0.68453431129456,Muy bajo,19.1917889376,-99.0015901969,2,1,0.06306801336009576,168864.63110363347,-167700.21110363345,NORMAL
MIGUEL HIDALGO,CHAPULTEPEC POLANCO (POLANCO),0.6412565178534415,Habitacional/Comercial,1,627269.61,186787.39,393155.88,3039.0,206.40658440276405,4739.133116608041,85.0,18.0,67.0,0.96545135974884,Muy alto,19.4306868766,-99.1932594181,1,-1,-0.03977875786752144,266217.9949138535,361051.6150861465,SOSPECHOSO (Exceso Detectado por IA)
AZCAPOTZALCO,EL ROSARIO B (U HAB),0.3600582220634059,Industrial/Comercial,2,554755.23,457672.0,97083.28,10036.0,55.27652750099641,27873.26989086968,106.0,32.0,74.0,0.84384691715241,Medio,19.5121778112,-99.1981775452,1,-1,-0.028902292198338897,373595.3854714347,181159.8445285653,SOSPECHOSO (Exceso Detectado por IA)
GUSTAVO A. MADERO,LINDAVISTA II,3.255606305730928,Habitacional/Industrial,2,523630.27,245368.85,249061.83,8598.0,60.90140381484066,2640.9827210571248,265.0,74.0,191.0,0.93416965007782,Alto,19.4988232762,-99.1305308574,1,-1,-0.005600901701564853,375991.11490903725,147639.15509096277,SOSPECHOSO (Exceso Detectado por IA)
ALVARO OBREGON,LOMAS DE SANTA FE II,2.48180045591349,Habitacional/Comercial,1,502583.64,78103.88,424479.78,3530.0,142.3749688385269,1422.3544812351538,228.0,53.0,175.0,0.84482455253601,Medio,19.3683644537,-99.2624571288,1,-1,-0.008071632984665011,269487.2457213499,233096.3942786501,SOSPECHOSO (Exceso Detectado por IA)
AZCAPOTZALCO,INDUSTRIAL VALLEJO (U HAB),3.709906859268224,Industrial/Comercial,2,446847.34,15248.96,428880.18,386.0,1157.6355958549225,104.04573878605088,280.0,82.0,198.0,0.69129711389542,Muy bajo,19.4856193569,-99.1588412348,3,-1,-0.24867103705425903,366440.34120664035,80406.99879335967,SOSPECHOSO (Exceso Detectado por IA)
GUSTAVO A. MADERO,MAGDALENA DE LAS SALINAS,1.3296928117810254,Habitacional/Industrial,2,440823.13,23022.45,412009.36,3279.0,134.43828301311376,2465.9830984631867,128.0,22.0,106.0,0.83140957355499,Medio,19.4777780189,-99.1459815208,1,-1,-0.05259400755060778,366597.583718069,74225.54628193099,SOSPECHOSO (Exceso Detectado por IA)
ALVARO OBREGON,SAN ANGEL,1.0180550713983116,Habitacional/Comercial,1,374150.07,129126.25,226663.47,1835.0,203.89649591280656,1802.456518859637,318.0,61.0,257.0,0.94150424003601,Muy alto,19.3505014771,-99.1934169602,1,-1,-0.03699542857161792,265265.83269167325,108884.23730832676,SOSPECHOSO (Exceso Detectado por IA)
VENUSTIANO CARRANZA,MORELOS I,0.4491186049931854,Habitacional/Comercial,1,358026.57,320432.85,18566.63,17875.0,20.02945846153846,39800.17706073704,113.0,9.0,104.0,0.73569291830063,Bajo,19.4404512781,-99.1214853838,1,-1,-0.058336182821633165,284380.7888281549,73645.7811718451,SOSPECHOSO (Exceso Detectado por IA)
VENUSTIANO CARRANZA,MORELOS II,0.4902158295056294,Habitacional/Comercial,1,356947.7,300674.3,39333.57,18629.0,19.160862096730902,38001.62883109444,132.0,13.0,119.0,0.76543772220612,Bajo,19.4473098825,-99.120894364,1,-1,-0.028035985367195593,285377.3427907709,71570.35720922909,SOSPECHOSO (Exceso Detectado por IA)
TLALPAN,JARDINES EN LA MONTAA,1.3566396049598233,Habitacional/Reserva,0,228307.47,73271.56,155036.0,2312.0,98.74890570934257,1704.2108984194588,101.0,19.0,82.0,0.0,Sin dato,19.2985407157,-99.2100275869,0,-1,-0.1866417236315136,167261.13501296222,61046.334987037786,SOSPECHOSO (Exceso Detectado por IA)
