alcaldia,colonia,superficie_km2_calculada,vocacion_principal,uso_suelo_num,consumo_total,consumo_total_dom,consumo_total_no_dom,pob,consumo_per_capita,densidad_poblacional,total_reportes,reportes_fuga,reportes_falta_agua,idsm,e_idsm,latitud,longitud,cluster_perfil,consumo_esperado,exceso_consumo,es_anomalia,anomalia_score,diagnostico_final,poblacion_equivalente
TLALPAN,TLALPAN CENTRO,1.7895868588256696,Habitacional/Reserva,0,432403.17,237325.91,161959.83,7847.0,55.10426532432777,4384.810919515367,637.0,77.0,560.0,0.88637560606003,Alto,19.2912863909,-99.1668477853,2,203894.57932732865,228508.59067267133,1,0.04653015022681489,NORMAL,342
MIGUEL HIDALGO,ESCANDON II,0.7269558803324147,Habitacional/Comercial,1,431574.28,312798.98,77182.42,16109.0,26.790879632503568,22159.529121126096,987.0,30.0,957.0,0.91300696134567,Alto,19.4030135558,-99.1841699573,1,281131.20242660143,150443.0775733986,1,0.09335503752109697,NORMAL,225
CUAUHTEMOC,SANTA MARIA LA RIBERA IV,0.7541843939486909,Comercial/Servicios,1,429489.26,289078.29,70862.23,14305.0,30.023716183152743,18967.509954831028,594.0,27.0,567.0,0.92450940608978,Alto,19.4458065844,-99.1563016703,1,287023.7760732975,142465.48392670252,1,0.11482196331667471,NORMAL,213
ALVARO OBREGON,TIZAPAN_TIZAPAN SAN ANGEL,0.8518502653626292,Habitacional/Comercial,1,426239.16,225653.86,186790.05,8300.0,51.35411566265061,9743.496407161092,680.0,59.0,621.0,0.90842914581299,Alto,19.3375816445,-99.2008392248,1,293437.17709157325,132801.98290842673,1,0.11293955785380216,NORMAL,199
BENITO JUAREZ,DEL VALLE III,0.7168876319140699,Habitacional/Comercial,1,422891.04,305359.1,88470.97,9190.0,46.01643525571273,12819.30332019114,787.0,44.0,743.0,0.97058767080307,Muy alto,19.3884645499,-99.1735287007,1,297719.36782478215,125171.67217521783,1,0.10756236872175484,NORMAL,187
CUAUHTEMOC,ROMA NORTE II,0.7103501039614326,Comercial/Servicios,1,420606.42,199738.4,161173.15,6571.0,64.00949931517273,9250.3681823305,408.0,13.0,395.0,0.9285334944725,Alto,19.4242055386,-99.1555101567,1,293442.16641129955,127164.25358870043,1,0.1189614201428677,NORMAL,190
BENITO JUAREZ,NARVARTE I,0.6240676653432694,Habitacional/Comercial,1,399035.08,275058.34,80061.39,11758.0,33.93732607586325,18840.90564687804,326.0,25.0,301.0,0.93715333938599,Alto,19.4019955226,-99.1459947891,1,282267.95544515434,116767.12455484568,1,0.10888729102906636,NORMAL,175
IZTACALCO,PANTITLAN V,0.860828469448489,Habitacional/Industrial,2,396850.59,330999.06,37962.79,20518.0,19.34158251291549,23835.17823608385,454.0,20.0,434.0,0.84574854373932,Medio,19.406528679,-99.0589970078,1,375906.7318974021,20943.858102597937,1,0.08073114888587418,NORMAL,31
MIGUEL HIDALGO,MILITAR 1 K LOMAS DE SOTELO (U HAB),2.7482919614587167,Habitacional/Comercial,1,389967.98,7858.87,367830.2,4388.0,88.87146308113036,1596.6280371722123,42.0,2.0,40.0,0.98255252838135,Muy alto,19.4323784542,-99.2222631164,1,314009.8549040457,75958.12509595428,1,0.004679951425754614,NORMAL,114
ALVARO OBREGON,OLIVAR DE LOS PADRES,2.83605006340276,Habitacional/Comercial,1,387025.56,284762.24,84310.6,13829.0,27.986518186419843,4876.148054808186,924.0,203.0,721.0,0.87684404850006,Alto,19.341925288,-99.2089353019,1,314435.2539123212,72590.30608767882,1,0.06958152537883983,NORMAL,109
GUSTAVO A. MADERO,LOMA DE LA PALMA,1.3668556511976395,Habitacional/Industrial,2,366962.56,11628.37,353455.44,12815.0,28.635392898946545,9375.53280682674,149.0,55.0,94.0,0.72959434986115,Bajo,19.5561858008,-99.1409614142,1,375057.80605444824,-8095.246054448246,-1,-0.04012969597589433,NORMAL,0
BENITO JUAREZ,NARVARTE IV,0.6264824778957743,Habitacional/Comercial,1,354968.69,278961.079,39329.14,9909.0,35.82285699868806,15816.882913121995,659.0,29.0,630.0,0.95212751626968,Muy alto,19.3909733473,-99.1469673858,1,288168.8196423331,66799.87035766692,1,0.10867305231013874,NORMAL,100
BENITO JUAREZ,DEL VALLE IV,0.6734450559930557,Habitacional/Comercial,1,345747.26,261879.89,67058.59,8275.0,41.78214622356496,12287.56514931684,519.0,38.0,481.0,0.96512931585312,Muy alto,19.3848519907,-99.1711893325,1,295759.70019804325,49987.559801956755,1,0.12161992549784173,NORMAL,75
BENITO JUAREZ,DEL VALLE VII,0.6238210845472227,Habitacional/Comercial,1,344323.95,269250.72,63677.78,10534.0,32.68691380292387,16886.251941365066,895.0,21.0,874.0,0.96916431188583,Muy alto,19.3715442106,-99.1747781283,1,289729.3694943212,54594.58050567884,1,0.09743061927278102,NORMAL,82
ALVARO OBREGON,GUADALUPE INN,0.6825410019593251,Habitacional/Comercial,1,339488.41,139852.72,182663.62,3786.0,89.66941627047015,5546.9195097903,491.0,33.0,458.0,0.9722011089325,Muy alto,19.3535392464,-99.1899732164,1,303427.4431180852,36060.96688191476,1,0.07103312882110974,NORMAL,54
VENUSTIANO CARRANZA,MOCTEZUMA 2A SECCION I,0.7419654380543391,Habitacional/Comercial,1,309791.65,210647.55,60570.79,12502.0,24.779367301231805,16849.841459979696,145.0,27.0,118.0,0.85240471363068,Medio,19.4380804493,-99.0965238682,1,275896.44604866125,33895.20395133877,1,0.11566546109983511,NORMAL,51
ALVARO OBREGON,LOMAS DE PLATEROS (U HAB) I,0.2878987259370429,Habitacional/Comercial,1,294589.21,282702.37,11886.75,8566.0,34.390521830492645,29753.51826278382,129.0,22.0,107.0,0.93231731653214,Alto,19.3674167938,-99.2076999922,1,240770.81172264772,53818.3982773523,1,0.0374679542144461,NORMAL,81
IZTACALCO,GRANJAS MEXICO II,2.277100568577971,Habitacional/Industrial,2,283864.99,140632.5,121557.92,8405.0,33.77334800713861,3691.097405174708,160.0,30.0,130.0,0.8430460691452,Medio,19.401353055,-99.092087991,1,395657.211243719,-111792.22124371899,1,0.033847965217916165,NORMAL,0
VENUSTIANO CARRANZA,PEON DE LOS BAOS,8.886741328921817,Habitacional/Comercial,1,282982.12,59469.82,204046.29,4638.0,61.01382492453644,521.9010915627388,422.0,33.0,389.0,0.0,Sin dato,19.4418224233,-99.0787954866,0,140464.47863866622,142517.64136133378,1,0.06890919101827281,NORMAL,213
AZCAPOTZALCO,EL ROSARIO A (U HAB),0.2739819961513311,Industrial/Comercial,2,276622.59,258711.37,17720.32,6033.0,45.8515813028344,22019.69503378512,88.0,32.0,56.0,0.89945071935654,Alto,19.510987032,-99.2096957856,1,348698.4721558484,-72075.88215584838,1,0.011455301417990338,NORMAL,0
TLALPAN,TORIELLO GUERRA,1.0107350329543177,Habitacional/Reserva,0,266648.06,140196.45,113889.28,7124.0,37.42954239191465,7048.335882033273,238.0,43.0,195.0,0.88722312450409,Alto,19.2958239996,-99.1625621754,2,195790.2575696435,70857.8024303565,1,0.0876713712597057,NORMAL,106
IZTACALCO,PANTITLAN I,0.7093622415694519,Habitacional/Industrial,2,248019.11,206802.84,17315.12,12952.0,19.14909743668932,18258.654381355173,169.0,15.0,154.0,0.82971507310867,Medio,19.4178028734,-99.0671414635,1,367566.7786512547,-119547.66865125473,1,0.09153897055048249,NORMAL,0
CUAJIMALPA,PORTAL DEL SOL,1.4401478367942535,Habitacional/Corporativo,1,246499.41,214700.33,31799.31,3301.0,74.67416237503787,2292.1257912992974,14.0,0.0,14.0,0.90919077396393,Alto,19.3464743279,-99.2673280121,1,299365.68251575134,-52866.272515751334,1,0.06040291375993878,NORMAL,0
IZTACALCO,AGRICOLA ORIENTAL VI,0.55801720605469,Habitacional/Industrial,2,242464.1,204143.76,8047.69,12939.0,18.739013834144835,23187.457052591097,170.0,14.0,156.0,0.84120827913284,Medio,19.3995623712,-99.0637013971,1,355325.89961215353,-112861.79961215353,1,0.08156276119363676,NORMAL,0
GUSTAVO A. MADERO,LINDAVISTA VALLEJO (U HAB),0.4642563772700578,Habitacional/Industrial,2,237684.73,231167.88,6516.96,9331.0,25.47258921873325,20098.80845335628,35.0,3.0,32.0,0.93439018726349,Alto,19.4923156442,-99.1478357683,1,369488.70288983884,-131803.97288983883,1,0.06891892812070533,NORMAL,0
TLALPAN,JARDINES EN LA MONTAA,1.3566396049598233,Habitacional/Reserva,0,228307.47,73271.56,155036.0,2312.0,98.74890570934257,1704.2108984194588,101.0,19.0,82.0,0.0,Sin dato,19.2985407157,-99.2100275869,0,48365.32757756556,179942.14242243444,1,0.07047110294660747,NORMAL,269
GUSTAVO A. MADERO,SAN JUAN DE ARAGON (PBLO),0.6399658762340538,Habitacional/Industrial,2,227120.27,180140.51,33125.99,11226.0,20.231629253518616,17541.56028765248,190.0,22.0,168.0,0.77210533618927,Bajo,19.4687553423,-99.0821453673,1,355105.05909934104,-127984.78909934105,1,0.03205993215838293,NORMAL,0
VENUSTIANO CARRANZA,MOCTEZUMA 2A SECCION III,0.6808756908140514,Habitacional/Comercial,1,226530.02,174529.49,16835.6,12057.0,18.788257443808572,17708.07823317163,170.0,11.0,159.0,0.85250723361969,Medio,19.4368682655,-99.1016149671,1,272216.2414785122,-45686.22147851219,1,0.11228437646052208,NORMAL,0
TLALPAN,SAN LORENZO HUIPULCO,0.8656346982031577,Habitacional/Reserva,0,223427.37,129824.19,80796.67,6584.0,33.934898238153096,7605.979766830911,414.0,48.0,366.0,0.87059533596039,Alto,19.295880281,-99.1552492147,2,190100.8538019627,33326.51619803731,1,0.09368749166109452,NORMAL,50
IZTACALCO,AGRICOLA ORIENTAL V,0.560261126659216,Habitacional/Industrial,2,217463.78,163739.77,17594.68,10997.0,19.77482768027644,19628.347348626645,197.0,19.0,178.0,0.83492976427078,Medio,19.3973864084,-99.065030122,1,358973.08898760995,-141509.30898760995,1,0.09191027134751961,NORMAL,0
VENUSTIANO CARRANZA,ROMERO RUBIO,0.6269490830403011,Habitacional/Comercial,1,212730.43,152988.85,23621.21,11162.0,19.05845099444544,17803.678643043,184.0,13.0,171.0,0.80722427368164,Medio,19.4451983412,-99.0953004074,1,261850.0947316355,-49119.66473163551,1,0.08703996880442055,NORMAL,0
GUSTAVO A. MADERO,NUEVA INDUSTRIAL VALLEJO (FRACC),1.1721417291153515,Habitacional/Industrial,2,211648.74,137893.14,73698.14,3351.0,63.15987466427932,2858.869296061232,48.0,26.0,22.0,0.93837714195251,Muy alto,19.5086438456,-99.1560311689,1,401498.3119365658,-189849.5719365658,-1,-0.017657522371898993,NORMAL,0
IZTAPALAPA,EJTO CONSTITUCIONALISTA,1.5445478611669383,Habitacional/Industrial,2,208836.43,75939.31,132897.1,7365.0,28.35525186693822,4768.385742631237,67.0,4.0,63.0,0.68520247936249,Muy bajo,19.3837018786,-99.057769513,1,364671.9494723632,-155835.51947236323,-1,-0.07870347752642781,NORMAL,0
COYOACAN,PARQUE SAN ANDRES,0.5500371679198224,Habitacional/Comercial,1,208021.81,131199.94,66154.85,5242.0,39.68367226249523,9530.265054313772,138.0,49.0,89.0,0.94934886693954,Muy alto,19.345548238,-99.1457417368,1,292521.64447028085,-84499.83447028085,1,0.12079536904413951,NORMAL,0
IZTAPALAPA,TEPALCATES I,0.5372239952945117,Habitacional/Industrial,2,206164.66,171697.92,17848.15,10957.0,18.81579446928904,20395.58935559693,77.0,8.0,69.0,0.84513068199158,Medio,19.3885497617,-99.0526947175,1,358358.74068049213,-152194.08068049213,1,0.09448878791139181,NORMAL,0
AZCAPOTZALCO,LA RAZA,0.214273496592238,Industrial/Comercial,2,204679.0,29664.78,161943.99,2211.0,92.57304387155132,10318.588323629812,69.0,16.0,53.0,0.8309873342514,Medio,19.4659515496,-99.1446914422,1,360419.25188419106,-155740.25188419106,-1,-0.03745216912996985,NORMAL,0
VENUSTIANO CARRANZA,MOCTEZUMA 2A SECCION II,0.5532463833582915,Habitacional/Comercial,1,200551.66,151098.36,14350.59,10125.0,19.80757135802469,18301.068573715165,188.0,34.0,154.0,0.85238879919052,Medio,19.4308511806,-99.0952012672,1,265030.5641696759,-64478.90416967592,1,0.11294651489649793,NORMAL,0
AZCAPOTZALCO,SANTA BARBARA (PBLO),1.2693431286862835,Industrial/Comercial,2,198666.2,95512.81,86708.73,6478.0,30.66782957702995,5103.427003779865,143.0,17.0,126.0,0.82374584674835,Medio,19.4959027693,-99.1803763243,1,384801.28034505085,-186135.08034505084,1,0.04923397502145371,NORMAL,0
IZTAPALAPA,MIRASOLES (U HAB),0.4722273170118483,Habitacional/Industrial,2,196175.96,186522.07,9653.78,10527.0,18.63550489218201,22292.230078116965,70.0,10.0,60.0,0.86718559265137,Alto,19.3134233105,-99.0757267966,1,355351.8233606813,-159175.8633606813,1,0.08410261569635541,NORMAL,0
VENUSTIANO CARRANZA,FEDERAL,0.8648907740677172,Habitacional/Comercial,1,194304.96,126893.72,34407.47,10649.0,18.2463104516856,12312.537396966416,100.0,15.0,85.0,0.85249823331833,Medio,19.4203474358,-99.083452228,1,283475.19982753694,-89170.23982753695,1,0.10439701918709193,NORMAL,0
COYOACAN,CTM VII CULHUACAN (U HAB),0.5828225024382869,Habitacional/Comercial,1,192329.02,154835.95,34328.52,7938.0,24.22890148652053,13619.927107808484,329.0,187.0,142.0,0.92267417907715,Alto,19.3266220129,-99.1100664567,1,283967.3780084768,-91638.35800847682,1,0.11952569201350022,NORMAL,0
MAGDALENA CONTRERAS,HEROES DE PADIERNA,0.4010615683339109,Habitacional/Reserva,0,187605.12,79952.35,100684.59,4616.0,40.64235701906412,11509.45481806142,113.0,35.0,78.0,0.85220390558243,Medio,19.3154875097,-99.2230365107,2,170786.5256223092,16818.59437769081,1,0.03590302468577955,NORMAL,25
COYOACAN,COPILCO EL BAJO,0.182699923632239,Habitacional/Comercial,1,181966.03,157441.45,21114.7,3806.0,47.810307409353655,20831.97367756533,78.0,31.0,47.0,0.92960637807846,Alto,19.3390826483,-99.1893240899,1,252648.75407009237,-70682.72407009237,1,0.08691040195305949,NORMAL,0
COYOACAN,INTEGRACION LATINOAMERICANA (U HAB),0.1374943093714952,Habitacional/Comercial,1,174148.19999999998,165551.8,8596.33,3255.0,53.50175115207373,23673.707041978963,32.0,2.0,30.0,0.95158404111862,Muy alto,19.3382608527,-99.1787786404,1,246457.3677712473,-72309.16777124733,1,0.04046874991737465,NORMAL,0
IZTAPALAPA,LOMAS ESTRELLA 2A SECC II,0.8022488849108488,Habitacional/Industrial,2,166122.16,151775.38,8765.35,12057.0,13.778067512648256,15029.001880557122,178.0,36.0,142.0,0.93929654359818,Muy alto,19.3202813408,-99.0903727128,1,392486.00018128543,-226363.84018128543,1,0.033485960518018054,NORMAL,0
IZTAPALAPA,SECTOR POPULAR,0.5591044838510835,Habitacional/Industrial,2,154738.7,114144.81,15459.33,9839.0,15.727075922349831,17597.784106880103,121.0,6.0,115.0,0.85909956693649,Medio,19.3686125409,-99.1168079439,1,365544.82813500694,-210806.12813500693,1,0.08363955610176604,NORMAL,0
IZTAPALAPA,JUAN ESCUTIA I,0.6212896711746155,Habitacional/Industrial,2,153509.74,104978.2,20022.9,9661.0,15.889632543214988,15549.91246150098,144.0,9.0,135.0,0.78379625082016,Medio,19.3967959226,-99.0515884982,1,358315.50383261207,-204805.76383261208,1,0.03441367932124917,NORMAL,0
IZTAPALAPA,LOMAS ESTRELLA 2A SECC I,0.4538540377505729,Habitacional/Industrial,2,148881.71,127129.26,18493.53,10369.0,14.358347960266178,22846.552277890165,111.0,17.0,94.0,0.91118723154068,Alto,19.3168773423,-99.090231774,1,360646.4030990078,-211764.6930990078,1,0.04001420217183799,NORMAL,0
CUAJIMALPA,SAN JOSE DE LOS CEDROS II,0.6689672904909266,Habitacional/Corporativo,1,142484.3,84062.01,39994.1,6908.0,20.62598436595252,10326.364380133611,112.0,16.0,96.0,0.80903381109238,Medio,19.3657927359,-99.2864384198,1,271421.4066806522,-128937.10668065218,1,0.09117140109137672,NORMAL,0
TLALPAN,GRANJAS COAPA,0.4001804925506211,Habitacional/Reserva,0,141490.66,116431.15,21230.82,4720.0,29.976834745762712,11794.67787126815,211.0,45.0,166.0,0.95847177505493,Muy alto,19.2918980085,-99.116151859,2,188001.53199941,-46510.87199941001,1,0.0013910884824491765,NORMAL,0
TLALPAN,VERGEL DE COYOACAN-VERGEL DEL SUR,0.5501365037595722,Habitacional/Reserva,0,120776.9,9101.94,111674.96,2172.0,55.606307550644566,3948.1110327287706,159.0,10.0,149.0,0.97087156772614,Muy alto,19.2988714811,-99.1363398977,2,205226.3869397306,-84449.48693973062,-1,-0.018657306838906096,NORMAL,0
CUAJIMALPA,LOMAS DEL CHAMIZAL,1.150965719648842,Habitacional/Corporativo,1,108592.29,83669.84,12920.24,4820.0,22.529520746887965,4187.787627133304,153.0,35.0,118.0,0.81271713972092,Medio,19.3933152935,-99.2630283625,1,282817.2468908136,-174224.9568908136,1,0.06927081197268858,NORMAL,0
XOCHIMILCO,LA NORIA TEPEPAN,0.3199382074354439,Habitacional/Rural,0,81204.19,59337.86,18899.23,3199.0,25.384241950609567,9998.805787037749,116.0,21.0,95.0,0.92039674520493,Alto,19.2673004696,-99.1318484912,2,182593.3845445701,-101389.19454457008,1,0.06789209322530582,NORMAL,0
XOCHIMILCO,LA NORIA,0.4472127701717104,Habitacional/Rural,0,80430.6,63549.38,16068.51,1200.0,67.02550000000001,2683.286524978372,25.0,12.0,13.0,0.95369970798492,Muy alto,19.2626446217,-99.1228755373,2,203421.92229495716,-122991.32229495715,-1,-0.03469035129856457,NORMAL,0
TLAHUAC,DEL MAR SUR,1.2636571850431546,Habitacional/Rural,0,78780.36,58725.32,10615.07,15251.0,5.165586518916792,12068.937826265888,147.0,22.0,125.0,0.76936537027359,Bajo,19.289346907,-99.0562896423,2,184841.48094222505,-106061.12094222505,1,0.1072562289996925,NORMAL,0
XOCHIMILCO,SAN MARCOS (AMPL),11.802138917035196,Habitacional/Rural,0,78648.68000000001,19803.95,54338.59,17225.0,4.565961103047896,1459.4812110826329,170.0,16.0,154.0,0.65734100341797,Muy bajo,19.2935340268,-99.1038996209,2,180087.11798735446,-101438.43798735445,1,0.028489751865127755,NORMAL,0
XOCHIMILCO,SAN MATEO XALPA (PBLO),1.7905185481504071,Habitacional/Rural,0,77883.3,18615.77,51336.3,10398.0,7.490219272937104,5807.256233531375,147.0,45.0,102.0,0.73870897293091,Bajo,19.2336706419,-99.1175380029,2,182601.46096383574,-104718.16096383573,1,0.09887678266027472,NORMAL,0
TLAHUAC,LOS OLIVOS,0.7308036792151762,Habitacional/Rural,0,73337.47,58314.3,9977.03,8893.0,8.246651298774317,12168.794784326154,182.0,23.0,159.0,0.75747883319855,Bajo,19.3030038977,-99.0614164742,2,164949.88574586145,-91612.41574586145,1,0.09479454886559202,NORMAL,0
MILPA ALTA,SAN ANTONIO TECOMITL (PBLO),8.365749585419117,Rural/Reserva,0,70917.61,43832.46,10653.15,30097.0,2.3563016247466524,3597.645338614587,236.0,119.0,117.0,0.6939502954483,Muy bajo,19.2248682043,-98.9945182182,2,225440.00961021255,-154522.39961021254,1,0.11605428721752903,NORMAL,0
XOCHIMILCO,POTRERO DE SAN BERNARDINO,0.5420451346229567,Habitacional/Rural,0,65659.61,32442.1,30386.730000000003,2219.0,29.589729607931503,4093.755036734207,91.0,25.0,66.0,0.88577151298523,Alto,19.2679259213,-99.1223498808,2,190747.69457923484,-125088.08457923484,1,0.08987994638296182,NORMAL,0
MAGDALENA CONTRERAS,SAN FRANCISCO (BARR),0.5976423885259021,Habitacional/Reserva,0,62929.75,59837.53,1694.24,4898.0,12.848050224581462,8195.536484754743,94.0,22.0,72.0,0.87457978725433,Alto,19.3086578372,-99.2397632139,2,184642.92725789742,-121713.17725789742,1,0.10944735748833112,NORMAL,0
TLAHUAC,VILLA CENTROAMERICANA (U HAB),0.449765010657851,Habitacional/Rural,0,57936.73,47326.57,10610.16,6624.0,8.746487016908212,14727.6907785943,63.0,7.0,56.0,0.9042107462883,Alto,19.2807246908,-99.0555603657,2,175857.2697120736,-117920.5397120736,1,0.048117366799675154,NORMAL,0
TLAHUAC,VILLAS DE LOS TRABAJADORES (GDF) (U HAB),0.2017681308072166,Habitacional/Rural,0,56638.8,56372.39,266.44,3655.0,15.49625170998632,18114.85285301197,14.0,8.0,6.0,0.91443467140198,Alto,19.2803825457,-99.0533799657,2,159405.74355608434,-102766.94355608434,-1,-0.0003477721206123219,NORMAL,0
MAGDALENA CONTRERAS,CUAUHTEMOC,0.3012816752866621,Habitacional/Reserva,0,56340.03,39436.71,3692.02,6140.0,9.175900651465795,20379.59990151389,104.0,69.0,35.0,0.77811270952225,Bajo,19.3194053841,-99.2404747695,2,137127.07826922485,-80787.04826922485,1,0.037075726924373165,NORMAL,0
MAGDALENA CONTRERAS,LA MALINCHE,0.370051728166937,Habitacional/Reserva,0,46243.14,35319.24,1654.72,10112.0,4.573095332278481,27325.909407558,147.0,90.0,57.0,0.77764266729355,Bajo,19.3223079193,-99.2397247304,2,128261.86069216281,-82018.72069216281,1,0.009716681157719176,NORMAL,0
MAGDALENA CONTRERAS,LOMAS QUEBRADAS,0.447023535265805,Habitacional/Reserva,0,44090.93,37084.05,3422.81,4255.0,10.36214571092832,9518.514494924591,97.0,59.0,38.0,0.86055564880371,Alto,19.3152149756,-99.2441681384,2,176852.07947088408,-132761.1494708841,1,0.10041687694205931,NORMAL,0
TLAHUAC,AGRICOLA METROPOLITANA,0.3558284919583214,Habitacional/Rural,0,38757.96,34652.61,999.26,9322.0,4.157687191589788,26198.01452294016,192.0,26.0,166.0,0.71259021759033,Bajo,19.2927675757,-99.0539173228,2,118405.87837262917,-79647.91837262918,-1,-0.02598178880592117,NORMAL,0
MILPA ALTA,VILLA MILPA ALTA (PBLO),7.64569964574789,Rural/Reserva,0,38119.77,12350.49,18885.81,19881.0,1.9173970122227253,2600.285248068396,174.0,30.0,144.0,0.65245872735977,Muy bajo,19.1961661827,-99.0246489503,2,192837.52434675753,-154717.75434675755,1,0.0824808648041509,NORMAL,0
TLAHUAC,SAN JUAN IXTAYOPAN (PBLO),2.076293160353074,Habitacional/Rural,0,34903.16,24025.03,2919.82,10041.0,3.476064137038144,4836.0222880532565,59.0,14.0,45.0,0.73205655813217,Bajo,19.2459923545,-98.9950986643,2,182660.8199273794,-147757.6599273794,1,0.09484967700060815,NORMAL,0
TLAHUAC,LA NOPALERA,0.4190306831274274,Habitacional/Rural,0,33337.62,21827.1,7995.68,6405.0,5.204936768149883,15285.276849409704,98.0,12.0,86.0,0.79292821884155,Medio,19.299046049,-99.0524675443,2,155063.21140821397,-121725.59140821398,1,0.08159524627553622,NORMAL,0
MAGDALENA CONTRERAS,SANTA TERESA,0.2210213983602265,Habitacional/Reserva,0,27109.82,16987.61,5052.46,2439.0,11.115137351373514,11035.1306167417,82.0,47.0,35.0,0.83081543445587,Medio,19.3083069909,-99.2311390402,2,162569.8600579428,-135460.0400579428,1,0.09684421345391359,NORMAL,0
MAGDALENA CONTRERAS,LA CONCEPCION,0.2198864184687897,Habitacional/Reserva,0,25948.800000000003,944.95,24968.050000000003,1816.0,14.28898678414097,8258.809310033666,77.0,4.0,73.0,0.79886746406555,Medio,19.3041712643,-99.2360781726,2,163538.8347107987,-137590.0347107987,1,0.093747214194213,NORMAL,0
MAGDALENA CONTRERAS,SAN BARTOLO AMEYALCO,0.1673886910952569,Habitacional/Reserva,0,16942.57,14534.84,413.02,4630.0,3.659302375809935,27660.17208035385,20.0,12.0,8.0,0.78263282775879,Bajo,19.3265198329,-99.2422979929,2,112367.43247388066,-95424.86247388067,-1,-0.016933051067409832,NORMAL,0
MAGDALENA CONTRERAS,LA MAGDALENA ATLITIC (PBLO),0.3256927670485293,Habitacional/Reserva,0,16362.69,14266.95,1299.89,3311.0,4.941917849592269,10166.02250643979,47.0,6.0,41.0,0.79886263608933,Medio,19.3017018663,-99.2461022116,2,162130.25112756056,-145767.56112756056,1,0.1095011141026308,NORMAL,0
MILPA ALTA,SAN PEDRO ATOCPAN (PBLO),4.582359439731846,Rural/Reserva,0,13479.1,3354.77,7642.66,9822.0,1.3723376094481776,2143.437268328905,53.0,23.0,30.0,0.60523009300232,Muy bajo,19.2030136055,-99.0482183537,2,163267.58739973142,-149788.4873997314,1,0.027754130827006562,NORMAL,0
MILPA ALTA,SAN BARTOLOME XICOMULCO (PBLO),1.877147551831276,Rural/Reserva,0,10565.34,7316.55,1410.16,4334.0,2.4377803414859254,2308.822231780293,38.0,5.0,33.0,0.69193661212921,Muy bajo,19.2058300216,-99.0695589525,2,166952.72052914975,-156387.38052914976,1,0.10671359374496042,NORMAL,0
MILPA ALTA,SAN FRANCISCO TECOXPA (PBLO),2.121865890673212,Rural/Reserva,0,3275.28,293.59000000000003,2768.38,5329.0,0.6146143741790205,2511.468808384139,41.0,16.0,25.0,0.6485430598259,Muy bajo,19.1998193689,-99.0067926259,2,161518.30423649546,-158243.02423649546,1,0.07192683825000162,NORMAL,0
MILPA ALTA,SANTA ANA TLACOTENCO (PBLO),4.760036348349738,Rural/Reserva,0,2920.61,669.15,1431.12,11572.0,0.2523859315589353,2431.0738727892085,22.0,11.0,11.0,0.67981112003326,Muy bajo,19.1728972994,-98.9966617391,2,179656.6648572766,-176736.0548572766,1,0.0985795642114144,NORMAL,0
MILPA ALTA,SAN PABLO OZTOTEPEC (PBLO),2.9290904065966585,Rural/Reserva,0,2920.61,0.0,0.0,18407.0,0.1586684413538328,6284.20343685714,38.0,0.0,0.0,0.68255680799484,Muy bajo,,,2,192996.73952810225,-190076.12952810226,1,0.09179361628605459,NORMAL,0
MILPA ALTA,SAN SALVADOR CUAUHTENCO (PBLO),4.543997103777812,Rural/Reserva,0,2836.16,850.42,1492.05,15772.0,0.179822470200355,3470.952916516472,42.0,1.0,41.0,0.67252886295319,Muy bajo,19.1920499818,-99.0896307385,2,188266.6597807884,-185430.4997807884,1,0.09004969661334816,NORMAL,0
MILPA ALTA,SAN LORENZO TLACOYUCAN (PBLO),2.9290904065966585,Rural/Reserva,0,1180.63,0.0,1037.82,4089.0,0.2887331865981902,1395.9965150925652,5.0,4.0,1.0,0.59568250179291,Muy bajo,19.1763136665,-99.0325976518,2,150540.60767019083,-149359.97767019083,-1,-0.025633839290733262,NORMAL,0
MILPA ALTA,SAN JERONIMO MIACATLAN (PBLO),1.188071572527064,Rural/Reserva,0,1164.42,449.96,449.0,3798.0,0.3065876777251185,3196.7771031854086,6.0,1.0,5.0,0.68453431129456,Muy bajo,19.1917889376,-99.0015901969,2,163033.5110852433,-161869.0910852433,1,0.10419333363340455,NORMAL,0
